01:10:14.969 [lettuce-eventExecutorLoop-1-8] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
03:10:51.025 [lettuce-eventExecutorLoop-1-10] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
05:09:58.927 [lettuce-eventExecutorLoop-1-12] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
09:11:20.870 [lettuce-eventExecutorLoop-1-2] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
09:17:27.672 [lettuce-eventExecutorLoop-1-5] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
12:44:01.407 [lettuce-eventExecutorLoop-1-8] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
12:44:41.501 [lettuce-eventExecutorLoop-1-9] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
12:45:21.604 [lettuce-eventExecutorLoop-1-11] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
12:46:01.709 [lettuce-eventExecutorLoop-1-1] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
12:46:41.808 [lettuce-eventExecutorLoop-1-2] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
12:47:21.909 [lettuce-eventExecutorLoop-1-4] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
12:48:02.009 [lettuce-eventExecutorLoop-1-6] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
12:48:42.108 [lettuce-eventExecutorLoop-1-7] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
12:49:22.210 [lettuce-eventExecutorLoop-1-9] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
12:50:02.306 [lettuce-eventExecutorLoop-1-11] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
12:50:42.411 [lettuce-eventExecutorLoop-1-12] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
12:51:22.507 [lettuce-eventExecutorLoop-1-2] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
12:52:02.612 [lettuce-eventExecutorLoop-1-4] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
12:52:42.712 [lettuce-eventExecutorLoop-1-5] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
12:53:22.813 [lettuce-eventExecutorLoop-1-7] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
12:54:02.911 [lettuce-eventExecutorLoop-1-9] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
12:54:43.014 [lettuce-eventExecutorLoop-1-10] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
12:55:23.115 [lettuce-eventExecutorLoop-1-12] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
12:56:03.213 [lettuce-eventExecutorLoop-1-2] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
12:56:43.316 [lettuce-eventExecutorLoop-1-3] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
12:57:23.414 [lettuce-eventExecutorLoop-1-5] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
12:58:03.517 [lettuce-eventExecutorLoop-1-7] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
12:58:43.614 [lettuce-eventExecutorLoop-1-8] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
12:59:23.717 [lettuce-eventExecutorLoop-1-10] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
13:00:03.816 [lettuce-eventExecutorLoop-1-12] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
13:00:43.915 [lettuce-eventExecutorLoop-1-1] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
13:01:24.020 [lettuce-eventExecutorLoop-1-3] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
13:02:04.118 [lettuce-eventExecutorLoop-1-5] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
13:02:44.218 [lettuce-eventExecutorLoop-1-6] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
13:03:24.321 [lettuce-eventExecutorLoop-1-8] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
13:04:04.348 [lettuce-eventExecutorLoop-1-10] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
